16954|Athletics|Bélgica|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BEL.png|John HEYMANS|10|||13:19.25|2025-01-11T05:18:02.494572+00:00
16954|Athletics|Países Baixos|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png|Mike FOPPEN|12|||13:21.56|2025-01-11T05:18:02.494572+00:00
16954|Athletics|Uganda|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UGA.png|Oscar CHELIMO|19|||13:31.56|2025-01-11T05:18:02.494572+00:00
16954|Athletics|Quênia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KEN.png|Jacob KROP|9|||13:18.68|2025-01-11T05:18:02.494572+00:00
16954|Athletics|Noruega|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NOR.png|Jakob INGEBRIGTSEN|0|1||13:13.66|2025-01-11T05:18:02.494572+00:00
16954|Athletics|EOR|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EOR.png|Dominic Lokinyomo LOBALU|3|||13:15.27|2025-01-11T05:18:02.494572+00:00
16954|Athletics|Eritreia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ERI.png|Dawit SEARE|18|||13:31.50|2025-01-11T05:18:02.494572+00:00
16954|Athletics|Noruega|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NOR.png|Narve Gilje NORDAS|16|||13:31.34|2025-01-11T05:18:02.494572+00:00
16954|Athletics|Quênia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KEN.png|Ronald KWEMOI|1|2||13:15.04|2025-01-11T05:18:02.494572+00:00
16954|Athletics|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Yann SCHRUB|11|||13:20.63|2025-01-11T05:18:02.494572+00:00
16955|Breaking|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|DANY DANN|0||W|2|2025-01-11T05:18:02.494572+00:00
16955|Breaking||||1||||2025-01-11T05:18:02.494572+00:00
16955|Breaking|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|JEFFRO|1||L|1|2025-01-11T05:18:02.494572+00:00
16956|Wrestling||||0||||2025-01-11T05:18:02.494572+00:00
16956|Wrestling|Türkiye|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TUR.png|Taha AKGUL|1|3|W|7|2025-01-11T05:18:02.494572+00:00
16956|Wrestling|Quirguistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KGZ.png|Aiaal LAZAREV|0||L|0|2025-01-11T05:18:02.494572+00:00
16957|Taekwondo|Côte d'Ivoire|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CIV.png|Astan Katherine Feghe BATHILY|0||L|0|2025-01-11T05:18:02.494572+00:00
16957|Taekwondo|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Rebecca McGOWAN|1||W|2|2025-01-11T05:18:02.494572+00:00
16958|Breaking||||0||||2025-01-11T05:18:02.494572+00:00
16958|Breaking|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|VICTOR|1||W|3|2025-01-11T05:18:02.494572+00:00
16958|Breaking|Cazaquistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KAZ.png|AMIR|0||L|0|2025-01-11T05:18:02.494572+00:00
16959|Breaking|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|SHIGEKIX|0||W|3|2025-01-11T05:18:02.494572+00:00
16959|Breaking||||1||||2025-01-11T05:18:02.494572+00:00
16959|Breaking|Países Baixos|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png|MENNO|1||L|0|2025-01-11T05:18:02.494572+00:00
16961|Wrestling||||0||||2025-01-11T05:18:02.494572+00:00
16961|Wrestling|Azerbaijão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AZE.png|Giorgi MESHVILDISHVILI|1|3|W|9|2025-01-11T05:18:02.494572+00:00
16961|Wrestling|Polônia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png|Robert BARAN|0||L|3|2025-01-11T05:18:02.494572+00:00
16962|Taekwondo|Croácia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CRO.png|Ivan SAPINA|0||L|0|2025-01-11T05:18:02.494572+00:00
16962|Taekwondo||||1||||2025-01-11T05:18:02.494572+00:00
16962|Taekwondo|Cuba|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CUB.png|Rafael ALBA|1|3|W|2|2025-01-11T05:18:02.494572+00:00
16963|Breaking||||0||||2025-01-11T05:18:02.494572+00:00
16963|Breaking|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|PHIL WIZARD|1||W|3|2025-01-11T05:18:02.494572+00:00
16963|Breaking|Países Baixos|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png|LEE|0||L|0|2025-01-11T05:18:02.494572+00:00
16964|Athletics|Polônia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png|Klaudia KAZIMIERSKA|9|||4:00.12|2025-01-11T05:18:02.494572+00:00
16964|Athletics|Etiópia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ETH.png|Diribe WELTEJI|3|||3:52.75|2025-01-11T05:18:02.494572+00:00
16964|Athletics|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|Nikki HILTZ|6|||3:56.38|2025-01-11T05:18:02.494572+00:00
16964|Athletics|Etiópia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ETH.png|Gudaf TSEGAY|11|||4:01.27|2025-01-11T05:18:02.494572+00:00
16964|Athletics|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Georgia BELL|2|3||3:52.61|2025-01-11T05:18:02.494572+00:00
16964|Athletics|Quênia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KEN.png|Faith KIPYEGON|0|1||3:51.29|2025-01-11T05:18:02.494572+00:00
16964|Athletics|Austrália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png|Jessica HULL|1|2||3:52.56|2025-01-11T05:18:02.494572+00:00
16964|Athletics|Espanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png|Agueda MARQUES|10|||4:00.31|2025-01-11T05:18:02.494572+00:00
16964|Athletics|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|Elle ST. PIERRE|7|||3:57.52|2025-01-11T05:18:02.494572+00:00
16964|Athletics|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Agathe GUILLEMOT|8|||3:59.08|2025-01-11T05:18:02.494572+00:00
16964|Athletics|Quênia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KEN.png|Susan Lokayo EJORE|5|||3:56.07|2025-01-11T05:18:02.494572+00:00
16964|Athletics|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Laura MUIR|4|||3:53.37|2025-01-11T05:18:02.494572+00:00
16965|Weightlifting|Estônia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EST.png|Mart SEIM|8|||400|2025-01-11T05:18:02.494572+00:00
16965|Weightlifting|Geórgia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GEO.png|Lasha TALAKHADZE|0|1||470|2025-01-11T05:18:02.494572+00:00
16965|Weightlifting|Armênia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ARM.png|Varazdat LALAYAN|1|2||467|2025-01-11T05:18:02.494572+00:00
16965|Weightlifting|Iraque|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IRQ.png|Ali Ammar Yusur RUBAIAWI|5|||437|2025-01-11T05:18:02.494572+00:00
16965|Weightlifting|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|MURAKAMI Eishiro|9|||400|2025-01-11T05:18:02.494572+00:00
16965|Weightlifting|Argélia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ALG.png|Walid BIDANI|11||||2025-01-11T05:18:02.494572+00:00
16965|Weightlifting|Bahrein|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BRN.png|Gor MINASYAN|2|3||461|2025-01-11T05:18:02.494572+00:00
16965|Weightlifting|Tchéquia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CZE.png|Kamil KUCERA|10|||250|2025-01-11T05:18:02.494572+00:00
16965|Weightlifting|Repúb. Islâmica Irã|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IRI.png|Ali DAVOUDI|3|||447|2025-01-11T05:18:02.494572+00:00
16965|Weightlifting|Rep. Árabe Síria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SYR.png|Man ASAAD|4|||438|2025-01-11T05:18:02.494572+00:00
16965|Weightlifting|Egito|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EGY.png|Abdelrahman ABDELAZIZ ELSAYED|6|||416|2025-01-11T05:18:02.494572+00:00
16965|Weightlifting|Nova Zelândia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png|David LITI|7|||415|2025-01-11T05:18:02.494572+00:00
16966|Wrestling|Repúb. Islâmica Irã|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IRI.png|Amir Hossein ZARE|0|2|L|9|2025-01-11T05:18:02.494572+00:00
16966|Wrestling||||1||||2025-01-11T05:18:02.494572+00:00
16966|Wrestling|Geórgia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GEO.png|Geno PETRIASHVILI|1|1|W|10|2025-01-11T05:18:02.494572+00:00
16967|Taekwondo|República da Coréia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KOR.png|LEE Dabin|0|3|W|2|2025-01-11T05:18:02.494572+00:00
16967|Taekwondo||||1||||2025-01-11T05:18:02.494572+00:00
16967|Taekwondo|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Lorena BRANDL|1||L|1|2025-01-11T05:18:02.494572+00:00
16968|Breaking|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|DANY DANN|0||W|2|2025-01-11T05:18:02.494572+00:00
16968|Breaking||||1||||2025-01-11T05:18:02.494572+00:00
16968|Breaking|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|VICTOR|1||L|1|2025-01-11T05:18:02.494572+00:00
16969|Taekwondo||||0||||2025-01-11T05:18:02.494572+00:00
16969|Taekwondo|Côte d'Ivoire|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CIV.png|Cheick Sallah CISSE|1|3|W|2|2025-01-11T05:18:02.494572+00:00
16969|Taekwondo|México|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MEX.png|Carlos SANSORES|0||L|1|2025-01-11T05:18:02.494572+00:00
16970|Wrestling||||0||||2025-01-11T05:18:02.494572+00:00
16970|Wrestling|Quirguistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KGZ.png|Aisuluu TYNYBEKOVA|1|3|W|6|2025-01-11T05:18:02.494572+00:00
16970|Wrestling|Mongólia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MGL.png|Orkhon PUREVDORJ|0||L|6|2025-01-11T05:18:02.494572+00:00
16971|Breaking|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|SHIGEKIX|0||L|0|2025-01-11T05:18:02.494572+00:00
16971|Breaking||||1||||2025-01-11T05:18:02.494572+00:00
16971|Breaking|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|PHIL WIZARD|1||W|3|2025-01-11T05:18:02.494572+00:00
16972|Beach Volleyball|Catar|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/QAT.png|CHERIF/AHMED|0||L|0|2025-01-11T05:18:02.494572+00:00
16972|Beach Volleyball|Noruega|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NOR.png|MOL/SORUM|1|3|W|2|2025-01-11T05:18:02.494572+00:00
16973|Wrestling||||0||||2025-01-11T05:18:02.494572+00:00
16973|Wrestling|Noruega|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NOR.png|Grace Jacob BULLEN|1|3|W|11|2025-01-11T05:18:02.494572+00:00
16973|Wrestling|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|Ana Paula GODINEZ GONZALEZ|0||L|0|2025-01-11T05:18:02.494572+00:00
16974|Taekwondo||||0||||2025-01-11T05:18:02.494572+00:00
16974|Taekwondo|Türkiye|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TUR.png|Nafia KUS AYDIN|1|3|W|2|2025-01-11T05:18:02.494572+00:00
16974|Taekwondo|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Rebecca McGOWAN|0||L|1|2025-01-11T05:18:02.494572+00:00
16975|Athletics|África do Sul|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/RSA.png|South Africa|4|||2:58.12|2025-01-11T05:18:02.494572+00:00
16975|Athletics|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|Japan|5|||2:58.33|2025-01-11T05:18:02.494572+00:00
16975|Athletics|Zâmbia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ZAM.png|Zambia|7|||3:02.76|2025-01-11T05:18:02.494572+00:00
16975|Athletics|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|United States|0|1||2:54.43|2025-01-11T05:18:02.494572+00:00
16975|Athletics|Bélgica|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BEL.png|Belgium|3|||2:57.75|2025-01-11T05:18:02.494572+00:00
16975|Athletics|Botswana|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BOT.png|Botswana|1|2||2:54.53|2025-01-11T05:18:02.494572+00:00
16975|Athletics|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Great Britain|2|3||2:55.83|2025-01-11T05:18:02.494572+00:00
16975|Athletics|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|France|8|||3:07.30|2025-01-11T05:18:02.494572+00:00
16975|Athletics|Itália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png|Italy|6|||2:59.72|2025-01-11T05:18:02.494572+00:00
16976|Breaking|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|VICTOR|0|3|W|3|2025-01-11T05:18:02.494572+00:00
16976|Breaking||||1||||2025-01-11T05:18:02.494572+00:00
16976|Breaking|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|SHIGEKIX|1||L|0|2025-01-11T05:18:02.494572+00:00
16977|Wrestling|Ucrânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UKR.png|Iryna KOLIADENKO|0|2|L|1|2025-01-11T05:18:02.494572+00:00
16977|Wrestling||||1||||2025-01-11T05:18:02.494572+00:00
16977|Wrestling|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|MOTOKI Sakura|1|1|W|12|2025-01-11T05:18:02.494572+00:00
16978|Taekwondo|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Caden CUNNINGHAM|0|2|L|1|2025-01-11T05:18:02.494572+00:00
16978|Taekwondo||||1||||2025-01-11T05:18:02.494572+00:00
16978|Taekwondo|Repúb. Islâmica Irã|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IRI.png|Arian SALIMI|1|1|W|2|2025-01-11T05:18:02.494572+00:00
16979|Athletics|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|Canada|5|||3:22.01|2025-01-11T05:18:02.494572+00:00
16979|Athletics|Bélgica|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BEL.png|Belgium|6|||3:22.40|2025-01-11T05:18:02.494572+00:00
16979|Athletics|Irlanda|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IRL.png|Ireland|3|||3:19.90|2025-01-11T05:18:02.494572+00:00
16979|Athletics|Países Baixos|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png|Netherlands|1|2||3:19.50|2025-01-11T05:18:02.494572+00:00
16979|Athletics|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|United States|0|1||3:15.27|2025-01-11T05:18:02.494572+00:00
16979|Athletics|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Great Britain|2|3||3:19.72|2025-01-11T05:18:02.494572+00:00
16979|Athletics|Jamaica|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JAM.png|Jamaica|7||||2025-01-11T05:18:02.494572+00:00
16979|Athletics|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|France|4|||3:21.41|2025-01-11T05:18:02.494572+00:00
16980|Breaking|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|DANY DANN|0|2|L|0|2025-01-11T05:18:02.494572+00:00
16980|Breaking||||1||||2025-01-11T05:18:02.494572+00:00
16980|Breaking|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|PHIL WIZARD|1|1|W|3|2025-01-11T05:18:02.494572+00:00
16981|Basketball|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|France|0|2|L|87|2025-01-11T05:18:02.494572+00:00
16981|Basketball|||To be determined|1||||2025-01-11T05:18:02.494572+00:00
16981|Basketball|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|United States|1|1|W|98|2025-01-11T05:18:02.494572+00:00
16982|Boxing|Chinese Taipei|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TPE.png|LIN Yu Ting|0|1|W|5|2025-01-11T05:18:02.494572+00:00
16982|Boxing|Polônia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png|Julia SZEREMETA|1|2|L|0|2025-01-11T05:18:02.494572+00:00
16983|Taekwondo|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Althea LAURIN|0|1|W|2|2025-01-11T05:18:02.494572+00:00
16983|Taekwondo||||1||||2025-01-11T05:18:02.494572+00:00
16983|Taekwondo|Uzbequistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UZB.png|Svetlana OSIPOVA|1|2|L|0|2025-01-11T05:18:02.494572+00:00
16984|Boxing|Uzbequistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UZB.png|Abdumalik KHALOKOV|0|1|W|5|2025-01-11T05:18:02.494572+00:00
16984|Boxing||||1||||2025-01-11T05:18:02.494572+00:00
16984|Boxing|Quirguistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KGZ.png|Munarbek SEIITBEK UULU|1|2|L|0|2025-01-11T05:18:02.494572+00:00
16985|Beach Volleyball|Suécia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SWE.png|AHMAN/HELLVIG|0|1|W|2|2025-01-11T05:18:02.494572+00:00
16985|Beach Volleyball|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|EHLERS/WICKLER|1|2|L|0|2025-01-11T05:18:02.494572+00:00
16986|Boxing|China|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png|LI Qian|0|1|W|4|2025-01-11T05:18:02.494572+00:00
16986|Boxing||||1||||2025-01-11T05:18:02.494572+00:00
16986|Boxing|Panamá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/PAN.png|Atheyna Bibeichi BYLON|1|2|L|1|2025-01-11T05:18:02.494572+00:00
16987|Boxing|Uzbequistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UZB.png|Bakhodir JALOLOV|0|1|W|5|2025-01-11T05:18:02.494572+00:00
16987|Boxing||||1||||2025-01-11T05:18:02.494572+00:00
16987|Boxing|Espanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png|Ayoub GHADFA DRISSI EL AISSAOUI|1|2|L|0|2025-01-11T05:18:02.494572+00:00
17679|Breaking|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|SHIGEKIX|0|||1|2025-01-11T05:18:02.494572+00:00
17679|Breaking|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|VICTOR|1|||1|2025-01-11T05:18:02.494572+00:00
17680|Breaking|China|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png|LITHE-ING|0|||2|2025-01-11T05:18:02.494572+00:00
17680|Breaking|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|HIRO10|1|||0|2025-01-11T05:18:02.494572+00:00
17681|Breaking|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|PHIL WIZARD|0|||2|2025-01-11T05:18:02.494572+00:00
17681|Breaking|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|DANY DANN|1|||0|2025-01-11T05:18:02.494572+00:00
17682|Breaking|Austrália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png|J ATTACK|0|||0|2025-01-11T05:18:02.494572+00:00
17682|Breaking|Ucrânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UKR.png|KUZYA|1|||2|2025-01-11T05:18:02.494572+00:00
17683|Breaking|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|JEFFRO|0|||2|2025-01-11T05:18:02.494572+00:00
17683|Breaking|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|LAGAET|1|||0|2025-01-11T05:18:02.494572+00:00
17684|Breaking|República da Coréia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KOR.png|HONGTEN|0|||0|2025-01-11T05:18:02.494572+00:00
17684|Breaking|Países Baixos|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png|LEE|1|||2|2025-01-11T05:18:02.494572+00:00
17685|Breaking|Cazaquistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KAZ.png|AMIR|0|||0|2025-01-11T05:18:02.494572+00:00
17685|Breaking|Países Baixos|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png|MENNO|1|||2|2025-01-11T05:18:02.494572+00:00
17686|Breaking|Chinese Taipei|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TPE.png|QUAKE|0|||2|2025-01-11T05:18:02.494572+00:00
17686|Breaking|Marrocos|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MAR.png|BILLY|1|||0|2025-01-11T05:18:02.494572+00:00
17687|Breaking|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|SHIGEKIX|0|||2|2025-01-11T05:18:02.494572+00:00
17687|Breaking|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|HIRO10|1|||0|2025-01-11T05:18:02.494572+00:00
17688|Breaking|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|VICTOR|0|||2|2025-01-11T05:18:02.494572+00:00
17688|Breaking|China|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png|LITHE-ING|1|||0|2025-01-11T05:18:02.494572+00:00
17689|Breaking|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|PHIL WIZARD|0|||1|2025-01-11T05:18:02.494572+00:00
17689|Breaking|Ucrânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UKR.png|KUZYA|1|||1|2025-01-11T05:18:02.494572+00:00
17690|Breaking|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|DANY DANN|0|||2|2025-01-11T05:18:02.494572+00:00
17690|Breaking|Austrália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png|J ATTACK|1|||0|2025-01-11T05:18:02.494572+00:00
17691|Breaking|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|JEFFRO|0|||2|2025-01-11T05:18:02.494572+00:00
17691|Breaking|Países Baixos|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png|LEE|1|||0|2025-01-11T05:18:02.494572+00:00
17692|Breaking|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|LAGAET|0|||1|2025-01-11T05:18:02.494572+00:00
17692|Breaking|República da Coréia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KOR.png|HONGTEN|1|||1|2025-01-11T05:18:02.494572+00:00
17693|Breaking|Cazaquistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KAZ.png|AMIR|0|||2|2025-01-11T05:18:02.494572+00:00
17693|Breaking|Marrocos|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MAR.png|BILLY|1|||0|2025-01-11T05:18:02.494572+00:00
17694|Breaking|Países Baixos|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png|MENNO|0|||2|2025-01-11T05:18:02.494572+00:00
17694|Breaking|Chinese Taipei|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TPE.png|QUAKE|1|||0|2025-01-11T05:18:02.494572+00:00
17695|Breaking|China|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png|LITHE-ING|0|||1|2025-01-11T05:18:02.494572+00:00
17695|Breaking|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|SHIGEKIX|1|||1|2025-01-11T05:18:02.494572+00:00
17696|Breaking|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|HIRO10|0|||0|2025-01-11T05:18:02.494572+00:00
17696|Breaking|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|VICTOR|1|||2|2025-01-11T05:18:02.494572+00:00
17697|Breaking|Austrália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png|J ATTACK|0|||0|2025-01-11T05:18:02.494572+00:00
17697|Breaking|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|PHIL WIZARD|1|||2|2025-01-11T05:18:02.494572+00:00
17698|Breaking|Ucrânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UKR.png|KUZYA|0|||0|2025-01-11T05:18:02.494572+00:00
17698|Breaking|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|DANY DANN|1|||2|2025-01-11T05:18:02.494572+00:00
17699|Breaking|República da Coréia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KOR.png|HONGTEN|0|||1|2025-01-11T05:18:02.494572+00:00
17699|Breaking|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|JEFFRO|1|||1|2025-01-11T05:18:02.494572+00:00
17700|Breaking|Países Baixos|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png|LEE|0|||2|2025-01-11T05:18:02.494572+00:00
17700|Breaking|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|LAGAET|1|||0|2025-01-11T05:18:02.494572+00:00
17701|Breaking|Chinese Taipei|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TPE.png|QUAKE|0|||0|2025-01-11T05:18:02.494572+00:00
